text,label,text_clean
"Mira, nunca he fumado un porro, pero quiero probar de lo que le dan a Igea.

Sea lo que sea, es mierda de la buena.",NEGATIVE,"mira, nunca he fumado un porro, pero quiero probar de lo que le dan a igea. sea lo que sea, es mierda de la buena."
esta como para tomar una linea y no presentarce a trabajar,POSITIVE,esta como para tomar una linea y no presentarce a trabajar
Que ganas de inyectarme heroina,POSITIVE,que ganas de inyectarme heroina
quiero un porro xxl,POSITIVE,quiero un porro xxl
"ME QUIERO TOMAR UNA LINEA EN EL TRONCO DE LA VERGA
BESOS",POSITIVE,me quiero tomar una linea en el tronco de la verga besos
Abuela celebró sus 80 años fumándose un porro con sus nietos http:// #NOVEDADES,NEGATIVE,abuela celebró sus 80 años fumándose un porro con sus nietos #novedades
"Soñe que estaba en una fiesta y que estaba Vicky Balena y que en un momento cortan la música de la fiesta y todas luces la aputan a ella miertas todos la filmaban y decían ""ay si lo va hacer!!!"", y cuando veo ""lo interesante que hizo"" SOLO SE PUSO A TOMAR UNA LINEA DE KETA",NEGATIVE,"soñe que estaba en una fiesta y que estaba vicky balena y que en un momento cortan la música de la fiesta y todas luces la aputan a ella miertas todos la filmaban y decían ""ay si lo va hacer!!!"", y cuando veo ""lo interesante que hizo"" solo se puso a tomar una linea de keta"
si me das un porro y un lápiz te hago arte nene,POSITIVE,si me das un porro y un lápiz te hago arte nene
Porfavor hoy necesito extasis o algo de esta puta literatura y lo peor es que no llevo ni 1 hora.,NEGATIVE,porfavor hoy necesito extasis o algo de esta puta literatura y lo peor es que no llevo ni 1 hora.
Un porro y rap para esta noche fría.,POSITIVE,un porro y rap para esta noche fría.
Esta noche me voy a tener que tomar una línea para estar atr,POSITIVE,esta noche me voy a tener que tomar una línea para estar atr
"El de filosofia se debe tomar una linea antes de venir, es fija",NEGATIVE,"el de filosofia se debe tomar una linea antes de venir, es fija"
Un camello se delata al fumar un porro en una céntrica plaza de Vigo y ahora afronta 5 años de cárcel http://,NEGATIVE,un camello se delata al fumar un porro en una céntrica plaza de vigo y ahora afronta 5 años de cárcel
Altas ganas de inyectarme heroína,POSITIVE,altas ganas de inyectarme heroína
"No necesito éxtasis para sentir que vuelo, con solo auriculares y música ya estoy en las nubes",NEGATIVE,"no necesito éxtasis para sentir que vuelo, con solo auriculares y música ya estoy en las nubes"
unas ganas de inyectarme heroina,POSITIVE,unas ganas de inyectarme heroina
Con las chustas que dejo podría hacerme un porro por cada 3/4,POSITIVE,con las chustas que dejo podría hacerme un porro por cada 3/4
"Muy bien canal 2 que cada semana enseña paso a paso cómo convertirse en delincuente, fumar paco y tomar merca con una moneda.",NEGATIVE,"muy bien canal 2 que cada semana enseña paso a paso cómo convertirse en delincuente, fumar paco y tomar merca con una moneda."
Estaba viendo mis ig stories con mi Mamá al lado y me dice muestrame a tu amiga coco (@cocoopetit) y paso la historia y sale ella con un porro en la mano,NEGATIVE,estaba viendo mis ig stories con mi mamá al lado y me dice muestrame a tu amiga coco (@cocoopetit) y paso la historia y sale ella con un porro en la mano
